,Feature importance
2'-O-methyluridine,1.2726535614218801
beta-hydroxyisovalerate,0.9947248418664125
glycocholenate sulfate*,0.9515620519578192
cortisol,0.8648124323776405
piperine,0.860352720489207
N-acetylcarnosine,0.8501463393589759
"5alpha-androstan-3beta,17alpha-diol disulfate",0.8500547549597129
cyclo(leu-pro),0.7974845961781042
mannose,0.7925650541297061
propyl 4-hydroxybenzoate sulfate,0.7806135676726306
arginine,0.7690038100524539
"1,5-anhydroglucitol (1,5-AG)",0.7654163312021072
indolelactate,0.7271636954310391
1-ribosyl-imidazoleacetate*,0.7215149889375887
saccharin,0.6848518168750275
tryptophan,0.676544968402573
gamma-glutamyltyrosine,0.6542577050792235
"androstenediol (3alpha, 17alpha) monosulfate (2)",0.6453274748999075
mannitol,0.6312596997246327
5-methylthioadenosine (MTA),0.6308393237977026
3-(3-hydroxyphenyl)propionate sulfate,0.6298135051249337
argininate,0.6276920162518694
5-hydroxyindoleacetate,0.6099671174934077
glutamate,0.6068665863420973
sphingosine 1-phosphate,0.6058522966291531
alanine,0.6018740201912448
cortisone,0.5839701372937172
valerylcarnitine (C5),0.5799292305065253
histidine,0.5752493610434256
2-dihomo-linolenoyl-GPC (20:3n3 or 6)*,0.5750299815862897
3-S-cysteinyl-2-methylpropanoate*,0.5711606205556136
4-hydroxyhippurate,0.559575822734092
isoursodeoxycholate,0.5562543722931312
1-docosapentaenoyl-GPC (22:5n3)*,0.5536257863545369
2-hydroxyisobutyrate,0.5507114377299698
pregnanediol-3-glucuronide,0.5473569453276856
acisoga,0.5466327914085253
tyramine O-sulfate,0.5330848711149949
3-hydroxyisobutyrate,0.5263351906937883
N-acetyltyrosine,0.5170954208327069
phenylalanyltryptophan,0.5052566161234233
eugenol sulfate,0.5049460773554278
pyridoxate,0.5027150451770834
tetradecanedioate (C14-DC),0.4925290357801352
pyruvate,0.48201263610742096
1-arachidonoyl-GPA (20:4),0.47409222065037904
pentadecanoate (15:0),0.472770696204888
"5alpha-androstan-3alpha,17beta-diol disulfate",0.47264249207544357
heptanoate (7:0),0.46754966642078793
"5alpha-androstan-3beta,17beta-diol disulfate",0.46458491161368803
glycohyocholate,0.46234392547094455
glycylphenylalanine,0.46017319915877275
caproate (6:0),0.44654918466082083
15-methylpalmitate (i17:0),0.44477193255742165
1-palmitoyl-GPC (16:0),0.4414007815739006
imidazole lactate,0.4404776090714565
3-hydroxypropanoate,0.4391325476682112
N-acetylphenylalanine,0.4343246237344327
erythronate*,0.4282253453061581
N-acetyl-beta-alanine,0.42790015400660314
kynurenate,0.4278185027589133
gamma-glutamylphenylalanine,0.42384992827818335
1-dihomo-linolenoyl-GPC (20:3n3 or 6)*,0.42191271424904747
valine ion,0.41981872418454763
etiocholanolone glucuronide,0.4185881615378717
quinate,0.41758028674937964
pantothenate,0.41390796570569743
3-(methylthio)acetaminophen sulfate,0.4139058323116091
"bradykinin, des-arg(9)",0.41038840006150057
2-oxoarginine*,0.40990785110092715
"3,4-methylene heptanoyl carnitine",0.40144108235056164
pro-hydroxy-pro,0.39715333323220975
"androstenediol (3alpha, 17alpha) monosulfate (3)",0.3950787573390815
glutamine,0.3930869841320801
citrate,0.3865515396883716
guanidinoacetate,0.3849419967226989
palmitoyl ethanolamide,0.3833516662457075
1-dihomo-linolenoyl-GPE (20:3n3 or 6)*,0.3778277091654445
cis-vaccenate (18:1n7),0.37666225317129076
uridine,0.37277803964135425
1-linoleoylglycerol (18:2),0.37092740657274004
1-palmitoylglycerol (16:0),0.37008486982862215
methyl-4-hydroxybenzoate sulfate,0.36844579354387796
pyroglutamylleucine*,0.3664632237116129
hippurate,0.35784922326079244
propionylcarnitine (C3),0.35617063273184296
succinylcarnitine (C4-DC),0.35608129976958847
gluconate,0.35581655646797267
4-guanidinobutanoate,0.35538365991200177
guaiacol sulfate,0.3522540760670514
ornithine,0.33964600560073027
ribulose,0.3353695455488472
glycolate (hydroxyacetate),0.33361431885492815
arabinose,0.32830178961833756
1-linoleoyl-GPI (18:2)*,0.32806607652257547
O-sulfo-L-tyrosine,0.3267758148446653
androsterone glucuronide,0.32539078742234145
palmitoyl sphingomyelin (d18:1/16:0),0.3235351126447553
3-hydroxyhippurate,0.32202360904798666
4-ethylphenylsulfate,0.31590104562419463
"bilirubin (Z,Z)",0.31589932341411087
cinnamoylglycine,0.3156877805910743
N1-methylinosine,0.31039874829037123
N-trimethyl 5-aminovalerate,0.308718352791267
phenylacetylglutamine,0.30809209870713755
